Id	Location	Type
03306	Bakonynána	village
03307	Jásd	village
03308	Gárdonyfürdő	suburb
03309	Velencefürdő	suburb
03310	Papkeszi	village
03311	Nyáregyháza	village
03312	Vasad	village
03313	Csévharaszt	village
03314	Bénye	village
03315	Csemő	village
03316	Tápiószentmárton	village
03317	Tószeg	village
03318	Rákóczifalva	town
03319	Kengyel	village
03320	Kétpó	village
03321	Zagyvarékas	village
03322	Tiszatenyő	village
03323	Tiszapüspöki	village
03324	Csataszög	village
03325	Szászberek	village
03326	Besenyszög	town
03327	Hunyadfalva	village
03328	Kuncsorba	village
03329	Nagykörű	village
03330	Örményes	village
03331	Kőtelek	village
03332	Tiszabő	village
03333	Pilisszentiván	village
03334	Simaság	village
03335	Kemeneshőgyész	village
03336	Nagyacsád	village
03337	Magyargencs	village
03338	Vanyola	village
03339	Lovászpatona	village
03340	Nagydém	village
03341	Réde	village
03342	Ácsteszér	village
03343	Bakonybánk	village
03344	Bársonyos	village
03345	Bakonyszombathely	village
03346	Hánta	suburb
03347	Kerékteleki	village
03348	Ászár	village
03349	Tárkány	village
03350	Csép	village
03351	Vaszar	village
03352	Gecse	village
03353	Csatka	village
03354	Nagyigmánd	village
03355	Kömlőd	village
03356	Szákszend	village
03357	Kocs	village
03358	Kecskéd	village
03359	Környe	village
03360	Ecser	village
03361	Mende	village
03362	Gomba	village
03363	Tápióság	village
03364	Kóka	village
03365	Dány	village
03366	Zsámbok	village
03367	Vácszentlászló	village
03368	Hévízgyörk	village
03369	Galgahévíz	village
03370	Szentlőrinckáta	village
03371	Jászfelsőszentgyörgy	village
03372	Boldog	village
03373	Pusztamonostor	village
03374	Jászágó	village
03375	Jászalsószentgyörgy	village
03376	Jászladány	village
03377	Alattyán	village
03378	Jászkisér	town
03379	Jásztelek	village
03380	Visznek	village
03381	Jászszentandrás	village
03382	Jászivány	village
03383	Pély	village
03384	Tarnaszentmiklós	village
03385	Hevesvezekény	village
03386	Zaránk	village
03387	Boconád	village
03388	Tiszasüly	village
03389	Tiszaroff	village
03390	Tiszabura	village
03391	Tiszagyenda	village
03392	Kömlő	village
03393	Tomajmonostora	village
03394	Tiszaderzs	village
03395	Tiszaszentimre	village
03396	Tiszaörs	village
03397	Naszály	village
03398	Nagysáp	village
03399	Bajót	village
03400	Mogyorósbánya	village
03401	Pári	village
03402	Nőtincs	village
03403	Ősagárd	village
03404	Szécsénke	village
03405	Kisecset	village
03406	Kálló	village
03407	Erdőkürt	village
03408	Heréd	village
03409	Erdőtarcsa	village
03410	Nagykökényes	village
03411	Palotás	village
03412	Csány	village
03413	Hort	village
03414	Vanyarc	village
03415	Szirák	village
03416	Kisbágyon	village
03417	Buják	village
03418	Szarvasgede	village
03419	Csécse	village
03420	Gyöngyössolymos	village
03421	Parádsasvár	village
03422	Mátrakeresztes	hamlet
03423	Karácsond	village
03424	Visonta	village
03425	Nagyfüged	village
03426	Tarnaméra	village
03427	Tarnazsadány	village
03428	Nagyút	village
03429	Halmajugra	village
03430	Ludas	village
03431	Detk	village
03432	Tarnabod	village
03433	Kompolt	village
03434	Egerfarmos	village
03435	Parád	village
03436	Kisnána	village
03437	Tarnaszentmária	village
03438	Sirok	village
03439	Egerszólát	village
03440	Demjén	village
03441	Egerszalók	village
03442	Novaj	village
03443	Bököny	village
03444	Geszteréd	village
03445	Érpatak	village
03446	Biri	village
03447	Kálmánháza	village
03448	Penészlek	village
03449	Nyírgelse	village
03450	Nyírbéltek	village
03451	Encsencs	village
03452	Ömböly	village
03453	Piricse	village
03454	Nyírpilis	village
03455	Bátorliget	village
03456	Terem	village
03457	Vállaj	village
03458	Kállósemjén	village
03459	Pócspetri	village
03460	Nyírvasvári	village
03461	Nyírcsászári	village
03462	Nyírkáta	village
03463	Tiborszállás	village
03464	Tereske	village
03465	Pusztaberki	village
03466	Csesztve	village
03467	Herencsény	village
03468	Cserhátszentiván	village
03469	Kutasó	village
03470	Iliny	village
03471	Nógrádmegyer	village
03472	Sóshartyán	village
03473	Endrefalva	village
03474	Piliny	village
03475	Szécsényfelfalu	village
03476	Magyargéc	village
03477	Karancsság	village
03478	Ságújfalu	village
03479	Szalmatercs	village
03480	Egyházasgerge	village
03481	Mihálygerge	village
03482	Mátraszőlős	village
03483	Sámsonháza	village
03484	Mátraverebély	village
03485	Dorogháza	village
03486	Szuha	village
03487	Mátramindszent	village
03488	Nagybárkány	village
03489	Kisbárkány	village
03490	Lucfalva	village
03491	Márkháza	village
03492	Nagykeresztúr	village
03493	Vizslás	village
03494	Kazár	village
03495	Etes	village
03496	Karancskeszi	village
03497	Karancsalja	village
03498	Karancslapujtő	village
03499	Nemti	village
03500	Mátraterenye	village
03501	Mátraszele	village
03502	Mátranovák	village
03503	Bárna	village
03504	Cered	village
03505	Karancsberény	village
03506	Bodony	village
03507	Szilaspogony	village
03508	Recsk	village
03509	Mátraderecske	village
03510	Szajla	village
03511	Terpes	village
03512	Egerbakta	village
03513	Ivád	village
03514	Erdőkövesd	village
03515	Váraszó	village
03516	Kisfüzes	village
03517	Bükkszék	village
03518	Fedémes	village
03519	Tarnalelesz	village
03520	Szentdomonkos	village
03521	Istenmezeje	village
03522	Zabar	village
03523	Hevesaranyos	village
03524	Egerbocs	village
03525	Szúcs	village
03526	Egercsehi	village
03527	Mónosbél	village
03528	Mikófalva	village
03529	Bükkszentmárton	village
03530	Felsőtárkány	village
03531	Nagyvisnyó	village
03532	Tiszadob	village
03533	Tiszadada	village
03534	Nagycserkesz	village
03535	Tiszaeszlár	village
03536	Tiszanagyfalu	village
03537	Gávavencsellő	village
03538	Tiszabercel	village
03539	Paszab	village
03540	Szabolcs	village
03541	Balsa	village
03542	Tiszatelek	village
03543	Napkor	village
03544	Nyírpazony	village
03545	Nyírtura	village
03546	Sényő	village
03547	Nyírbogdány	village
03548	Vasmegyer	village
03549	Tiszarád	village
03550	Beszterec	village
03551	Apagy	village
03552	Magy	village
03553	Ófehértó	village
03554	Levelek	village
03555	Besenyőd	village
03556	Nyírtét	village
03557	Nyíribrony	village
03558	Székely	village
03559	Gégény	village
03560	Nyírkércs	village
03561	Ramocsaháza	village
03562	Laskod	village
03563	Nyírjákó	village
03564	Petneháza	village
03565	Berkesz	village
03566	Nyírtass	village
03567	Nyírkarász	village
03568	Gyulaháza	village
03569	Szabolcsbáka	village
03570	Nyírderzs	village
03571	Kántorjánosi	village
03572	Hodász	village
03573	Nyírmeggyes	village
03574	Jármi	village
03575	Papos	village
03576	Vaja	town
03577	Pusztadobos	village
03578	Nyírparasznya	village
03579	Gemzse	village
03580	Pátroha	village
03581	Ajak	town
03582	Anarcs	village
03583	Rétközberencs	village
03584	Szabolcsveresmart	village
03585	Döge	village
03586	Fényeslitke	village
03587	Komoró	village
03588	Nyírlövő	village
03589	Lövőpetri	village
03590	Tornyospálca	village
03591	Győröcske	village
03592	Mözs	suburb
03593	Annavölgy	village
03594	Tolmács	village
03595	Bokor	village
03596	Rákóczibánya	village
03597	Tákos	village
03598	Kótaj	village
03599	Újdombrád	village
03600	Jéke	village
03601	Darnó	village
03602	Mátraszentimre	village
03603	Pálosvörösmart	village
03604	Sajkod	hamlet
03605	Kerekharaszt	village
03606	Egeralja	village
03607	Sáska	village
03608	Hegyesd	village
03609	Kisapáti	village
03610	Ceglédbercel	village
03611	Drávatamási	village
03612	Szénáspuszta	hamlet
03613	Sárszentmihály	village
03614	Hármashatárhegy	suburb
03615	Újlak	suburb
03616	Óbuda	suburb
03617	Szépvölgy	suburb
03618	Észak-Magyarország	region
03619	Dél-Dunántúl	region
03620	Nyugat-Dunántúl	region
03621	Dél-Alföld	region
03622	Észak-Alföld	region
03623	Közép-Magyarország	region
03624	Közép-Dunántúl	region
03625	Zalagyömörő	village
03626	Rákoscsaba	suburb
03627	Városföld	village
03628	Bakonyság	village
03629	Rigács	village
03630	Uzsa	village
03631	Nyársapát	village
03632	Rákoscsaba-Újtelep	suburb
03633	Adyváros	suburb
03634	Juliannamajor	hamlet
03635	Badacsonylábdihegy	hamlet
03636	Gyula-völgy	locality
03637	Ђала	village
03638	Szendreimajor	hamlet
03639	Lászlótelek	hamlet
03640	Kőszegimajor	hamlet
03641	Mágocsoldal	hamlet
03642	Szendreibojtártelek	hamlet
03643	Ótompahátitanyák	hamlet
03644	Lajostanya	hamlet
03645	Csúcstelek	hamlet
03646	Püspökmajori lakótelep	suburb
03647	Pannóniatelep	suburb
03648	Óhegy	suburb
03649	Téglagyárdűlő	suburb
03650	Keresztúridűlő	suburb
03651	Erzsébettelep	suburb
03652	Tisztviselőtelep	suburb
03653	Népliget	suburb
03654	Gyárdűlő	suburb
03655	Kúttó	suburb
03656	Újhegy	suburb
03657	Izbég	suburb
03658	Laposdűlő	suburb
03659	Ligettelek	suburb
03660	Felsőrákos	suburb
03661	Herminamező	suburb
03662	Kiszugló	suburb
03663	Alsórákos	suburb
03664	Kőbánya-Kertváros	suburb
03665	Rákosfalva	suburb
03666	Nagyzugló	suburb
03667	Törökőr	suburb
03668	Pestújhely	suburb
03669	Újpalota	suburb
03670	Rákospalota	suburb
03671	Szelcepuszta	hamlet
03672	Bánszállás	suburb
03673	Susa	suburb
03674	Center	suburb
03675	Kisbarca	hamlet
03676	Káposztásmegyer	suburb
03677	Megyer	suburb
03678	Istvántelek	suburb
03679	Székesdűlő	suburb
03680	Vizafogó	suburb
03681	Margitsziget	suburb
03682	Angyalföld	suburb
03683	Rómaifürdő	suburb
03684	Csillaghegy	suburb
03685	Békásmegyer	suburb
03686	Csúcshegy	suburb
03687	Solymárvölgy	suburb
03688	Mocsárosdűlő	suburb
03689	Kaszásdűlő	suburb
03690	Óbudai-sziget	suburb
03691	Nagytétény	suburb
03692	Baross Gábor-telep	suburb
03693	Budatétény	suburb
03694	Budafok	suburb
03695	Csepel-Királyerdő	suburb
03696	Csepel-Csillagtelep	suburb
03697	Csepel-Erdősor	suburb
03698	Csepel-Rózsadomb	suburb
03699	Csepel-Háros	suburb
03700	Csepel-Ófalu	suburb
03701	Csepel-Belváros	suburb
03702	Csepel-Királymajor	suburb
03703	Csepel-Kertváros	suburb
03704	Csepel-Erdőalja	suburb
03705	Kossuthfalva	suburb
03706	Pacsirtatelep	suburb
03707	Soroksár-Újtelep	suburb
03708	Soroksár	suburb
03709	Gubacsipuszta	suburb
03710	Csepel-Szigetcsúcs	suburb
03711	József Attila lakótelep	suburb
03712	Kispest	suburb
03713	Szabótelep	suburb
03714	Kossuth Ferenc-telep	suburb
03715	Millenniumtelep	suburb
03716	Almáskert	suburb
03717	Ganz-kertváros	suburb
03718	Szent Imre kertváros	suburb
03719	Krepuska Géza-telep	suburb
03720	Halmierdő	suburb
03721	Belsőmajor	suburb
03722	Erdőskert	suburb
03723	Újpéteritelep	suburb
03724	Miklóstelep	suburb
03725	Lónyaytelep	suburb
03726	Bélatelep	suburb
03727	Szemeretelep	suburb
03728	Ferihegy	suburb
03729	Gloriett-telep	suburb
03730	Bókaytelep	suburb
03731	Liptáktelep	suburb
03732	Lakatos-lakótelep	suburb
03733	Ganztelep	suburb
03734	Rendessytelep	suburb
03735	Szent Lőrinc-lakótelep	suburb
03736	Madárdomb	suburb
03737	Akadémiaújtelep	suburb
03738	Rákoskert	suburb
03739	Rákoshegy	suburb
03740	Rákoskeresztúr	suburb
03741	Árpádföld	suburb
03742	Cinkota	suburb
03743	Sashalom	suburb
03744	Rákosszentmihály	suburb
03745	Mátyásföld	suburb
03746	Rákosliget	suburb
03747	Régiakadémiatelep	suburb
03748	Széphalom	suburb
03749	Remetekertváros	suburb
03750	Budakeszierdő	suburb
03751	Krisztinaváros	suburb
03752	Makkosmária	locality
03753	Csillebérc	suburb
03754	Spanyolrét	suburb
03755	Magasút	suburb
03756	Sashegy	suburb
03757	Jánoshegy	suburb
03758	Kőérberek	suburb
03759	Kissejce	locality
03760	Mizserfa	hamlet
03761	Homokterenye	hamlet
03762	Nádújfalu	hamlet
03763	Szalajkaház	locality
03764	Szederkénypuszta	farm
03765	Tótújfalupuszta	farm
03766	Kékestető	hamlet
03767	Uraj	suburb
03768	Szentsimon	suburb
03769	Pereces	suburb
03770	Bükkszentlászló	hamlet
03771	Diósgyőr	suburb
03772	Hejőcsaba	suburb
03773	Szirma	suburb
03774	Görömböly	suburb
03775	Lyukóbánya	hamlet
03776	Lyukóvölgy	farm
03777	Szentlélek	locality
03778	Újmassa	locality
03779	Baksa	farm
03780	Kispatak	suburb
03781	Délőhomok	farm
03782	Apróhomok	farm
03783	Dorkó	farm
03784	Várhomok	farm
03785	Halászhomok	farm
03786	Cseredűlő	farm
03787	Végardó	suburb
03788	Rózsástanya	farm
03789	Bashalom	hamlet
03790	Csénye	village
03791	Chernelházadamonya	village
03792	Rábatöttös	village
03793	Vilyipuszta	farm
03794	Széphalom	suburb
03795	Szenna	hamlet
03796	Bélatanya	hamlet
03797	Újharangod	suburb
03798	Jajhalom	farm
03799	Újsiska	farm
03800	Ludastó	farm
03801	Ondód	suburb
03802	Hajdúvid	suburb
03803	Zalota	locality
03804	Mosonudvar	village
03805	Komárom-Esztergom	county
03806	Csárdalapos	locality
03807	Sárgapart	locality
03808	Bányalapos	locality
03809	Bugyi-zug	locality
03810	Bagolyirtás	hamlet
03811	Kákástódűlő	hamlet
03812	Pálházapuszta	hamlet
03813	Somoskő	suburb
03814	Zagyvaróna	suburb
03815	Rónabánya	suburb
03816	Eresztvény	suburb
03817	Zagyvapálfalva	suburb
03818	Somlyóbánya	suburb
03819	Zagyvafő	suburb
03820	Kotyháza	suburb
03821	Baglyasalja	suburb
03822	Salgóbánya	suburb
03823	Zátonytelep	farm
03824	Kistarnóca	farm
03825	Aranyospuszta	farm
03826	Fánimajor	farm
03827	Ferenctelep	locality
03828	Középrigóc	farm
03829	Viktorpuszta	farm
03830	Drávaerdő	farm
03831	Alsógyörgyös	farm
03832	Galyatető	hamlet
03833	Mátraalmás	hamlet
03834	Bikahegy	farm
03835	Óballa	suburb
03836	Vásártér	locality
03837	Finke	suburb
03838	Borsod	suburb
03839	Garadnapuszta	suburb
03840	Büdöskútpuszta	suburb
03841	Csehipuszta	suburb
03842	Kőrösi-dűlő	locality
03843	Sivány	locality
03844	Cédulás	locality
03845	Vasi-rét	locality
03846	Felső-rét	locality
03847	Gyóni-dűlő	locality
03848	Pettyán	farm
03849	Tinójárás	locality
03850	Vrbiny	locality
03851	Diablova stran	locality
03852	Hredy	locality
03853	Babia hora	locality
03854	Vasúti őrház	hamlet
03855	Szabadságtelep	suburb
03856	József Attila-telep	suburb
03857	Kerekestelep	suburb
03858	Homokkert	suburb
03859	Lencztelep	suburb
03860	Dobozi lakótelep	suburb
03861	Belváros	suburb
03862	Kertváros	suburb
03863	Csigekert	suburb
03864	Vulkántelep	suburb
03865	Nagysándor-telep	suburb
03866	Postakert	suburb
03867	Széchenyikert	suburb
03868	Tócóskert	suburb
03869	Hatvan utcai kert	suburb
03870	Vénkert	suburb
03871	Boldogfalvikert	suburb
03872	Epreskert	suburb
03873	Vargakert	suburb
03874	Kincseshegy	suburb
03875	Gerébytelep	suburb
03876	Veres Péter-kert	suburb
03877	Meggyeskert	suburb
03878	Pércsikert	suburb
03879	Akadémiakert	suburb
03880	Sestakert	suburb
03881	Nagyerdő	suburb
03882	Nagyerdőalja	suburb
03883	Sámsonikert	suburb
03884	Egyetemváros	suburb
03885	Auguszta	suburb
03886	Nyulas	suburb
03887	Úrrétje	suburb
03888	Domokos Márton-kert	suburb
03889	Kandia	suburb
03890	Wesselényi-lakótelep	suburb
03891	Sóház	suburb
03892	Zsibogó	suburb
03893	Falóger	suburb
03894	Köntöskert	suburb
03895	Újkert	suburb
03896	Libakert	suburb
03897	Péterfia	suburb
03898	Dobozikert	suburb
03899	Kondoros	suburb
03900	Biczó István-kert	suburb
03901	Tégláskert	suburb
03902	Majorság	suburb
03903	Basahalom	suburb
03904	Biharikert	suburb
03905	Tócóvölgyi lakótelep	suburb
03906	Téglagyár	suburb
03907	Zelemér	farm
03908	Nagymacs	suburb
03909	Újmacs	farm
03910	Szepes	suburb
03911	Pósalakidűlő	farm
03912	Dombos	suburb
03913	Pallag	suburb
03914	Alsójózsa	suburb
03915	Józsa	suburb
03916	Haláp	suburb
03917	Nagycsere	suburb
03918	Bánk	suburb
03919	Apafa	hamlet
03920	Hét-bükkfa	locality
03921	Segner tér	locality
03922	Szentpéteri kapu	suburb
03923	Zsarnatelep	locality
03924	Bodótető	suburb
03925	Majláth	suburb
03926	Győri kapu	suburb
03927	Ómassa	hamlet
03928	Jávorkút	locality
03929	Csipkéskút	locality
03930	Avas	suburb
03931	Martinkertváros	suburb
03932	Újdiósgyőr	suburb
03933	Komlóstető	suburb
03934	Bábonyi-bérc	suburb
03935	Csattoshegy	farm
03936	Őzugró	farm
03937	Császárhegy	farm
03938	Csernalj	hamlet
03939	Ághegy	hamlet
03940	Egyetemváros	suburb
03941	Népkert	suburb
03942	Rózsástető	farm
03943	Margitta	hamlet
03944	Örömhegy	hamlet
03945	Nádastóvölgy	locality
03946	Miskolctapolca	suburb
03947	Annabánya	farm
03948	Erenyővölgy	hamlet
03949	Bandzsalgó	farm
03950	Bedegvölgy	hamlet
03951	Felsőhámor	hamlet
03952	Pünkösdhegy	farm
03953	Jónáshegy	farm
03954	Alsóhámor	hamlet
03955	Szilvásvölgy	farm
03956	Selyemrét	suburb
03957	Vargahegy	suburb
03958	Csorbatelep	locality
03959	Kilián	suburb
03960	Felsőváros	suburb
03961	Tetemvár	suburb
03962	Berekalja	suburb
03963	Vologda	suburb
03964	Gyárváros	suburb
03965	Kismegyer	suburb
03966	Szabadhegy	suburb
03967	Kisbácsa	suburb
03968	Kertváros	suburb
03969	Újmajor	farm
03970	Szent Erzsébet-telep	suburb
03971	Sziget	suburb
03972	Révfalu	suburb
03973	Sárás	suburb
03974	Dózsamajor	farm
03975	Ipari park	suburb
03976	Szalmatelep	suburb
03977	József Attila városrész	suburb
03978	Nádorváros	suburb
03979	Nagyhegy	suburb
03980	Marcalváros II.	suburb
03981	Górédűlő	suburb
03982	Rabkert	suburb
03983	Pósdomb	suburb
03984	Marcalváros I.	suburb
03985	Hecsepuszta	suburb
03986	Ivántanya	farm
03987	Fehérváridűlő	suburb
03988	Sashegypuszta	farm
03989	Sáráspuszta	suburb
03990	Pataháza	suburb
03991	Északi városrész	suburb
03992	Rókus	suburb
